19.06.2012;0,18;0,39;0,71;1,64;2,73;1118;-59,7
18.06.2012;0,18;0,38;0,69;1,59;2,67;1117;-59,6
15.06.2012;0,18;0,37;0,68;1,6;2,7;1116;-60,6
14.06.2012;0,18;0,41;0,73;1,64;2,73;1115;-54,5
13.06.2012;0,18;0,4;0,71;1,61;2,7;1114;-53,6
12.06.2012;0,19;0,41;0,75;1,67;2,77;1113;-48,4
11.06.2012;0,18;0,37;0,69;1,6;2,71;1112;-49,4
08.06.2012;0,19;0,39;0,71;1,65;2,77;1111;-50,1
07.06.2012;0,18;0,37;0,72;1,66;2,75;1110;-48,9
06.06.2012;0,18;0,37;0,73;1,66;2,73;1109;-49,2
05.06.2012;0,18;0,34;0,68;1,57;2,63;1108;-50,5
04.06.2012;0,18;0,35;0,68;1,53;2,56;1107;-52,3
01.06.2012;0,17;0,34;0,62;1,47;2,53;1106;-53,6
31.05.2012;0,18;0,35;0,67;1,59;2,67;1105;-35,9
30.05.2012;0,19;0,38;0,69;1,63;2,72;1104;-30
29.05.2012;0,2;0,42;0,76;1,74;2,85;1103;-30,2
25.05.2012;0,2;0,41;0,76;1,75;2,85;1102;-24,5
24.05.2012;0,21;0,42;0,77;1,77;2,86;1101;-25,4
23.05.2012;0,2;0,4;0,74;1,73;2,81;1100;-25,3
22.05.2012;0,21;0,41;0,78;1,79;2,88;1099;-25,5
21.05.2012;0,21;0,41;0,75;1,75;2,8;1098;-25,3
18.05.2012;0,2;0,42;0,75;1,71;2,8;1097;-25,1
17.05.2012;0,2;0,4;0,74;1,7;2,8;1096;-25,1
16.05.2012;0,2;0,4;0,75;1,76;2,9;1095;-19,4
15.05.2012;0,19;0,38;0,74;1,76;2,91;1094;-23
14.05.2012;0,19;0,37;0,73;1,78;2,95;1093;-23,4
11.05.2012;0,18;0,36;0,75;1,84;3,02;1092;-24,3
10.05.2012;0,18;0,37;0,79;1,89;3,07;1091;-25,6
09.05.2012;0,18;0,36;0,77;1,87;3,03;1090;-21,6
08.05.2012;0,18;0,36;0,77;1,88;3,03;1089;-22
07.05.2012;0,18;0,37;0,79;1,92;3,07;1088;-23,1
04.05.2012;0,18;0,37;0,78;1,91;3,07;1087;-23,4
03.05.2012;0,19;0,4;0,82;1,96;3,12;1086;-24,2
02.05.2012;0,18;0,39;0,82;1,96;3,11;1085;-20,4
01.05.2012;0,19;0,39;0,84;1,98;3,16;1084;-12,8
30.04.2012;0,2;0,38;0,82;1,95;3,12;1083;-14
27.04.2012;0,19;0,39;0,82;1,96;3,12;1082;-8
26.04.2012;0,18;0,39;0,83;1,98;3,13;1081;-2
25.04.2012;0,18;0,39;0,86;2,01;3,15;1080;-0,1
24.04.2012;0,18;0,4;0,86;2;3,12;1079;4,2
23.04.2012;0,17;0,39;0,83;1,96;3,08;1078;4,3
20.04.2012;0,18;0,4;0,86;1,99;3,12;1077;5
19.04.2012;0,17;0,4;0,84;1,98;3,12;1076;5,3
18.04.2012;0,18;0,4;0,86;2;3,13;1075;9
17.04.2012;0,18;0,42;0,88;2,03;3,15;1074;9,2
16.04.2012;0,18;0,42;0,85;2;3,12;1073;13
13.04.2012;0,17;0,41;0,86;2,02;3,14;1072;14,7
12.04.2012;0,18;0,43;0,9;2,08;3,22;1071;15,4
11.04.2012;0,18;0,43;0,89;2,05;3,18;1070;4,8
10.04.2012;0,19;0,42;0,85;2,01;3,13;1069;4,5
09.04.2012;0,19;0,46;0,9;2,06;3,18;1068;4,6
05.04.2012;0,19;0,5;1,01;2,19;3,32;1067;6,9
04.04.2012;0,19;0,53;1,05;2,25;3,37;1066;6,8
03.04.2012;0,2;0,56;1,1;2,3;3,41;1065;11,8
02.04.2012;0,18;0,5;1,03;2,22;3,35;1064;15
30.03.2012;0,19;0,51;1,04;2,23;3,35;1063;18,9
29.03.2012;0,18;0,5;1,01;2,18;3,27;1062;19,6
28.03.2012;0,18;0,51;1,05;2,21;3,31;1061;21,5
27.03.2012;0,18;0,5;1,04;2,2;3,29;1060;23,6
26.03.2012;0,19;0,54;1,09;2,26;3,33;1059;24,2
23.03.2012;0,19;0,55;1,1;2,25;3,31;1058;27,4
22.03.2012;0,19;0,56;1,13;2,29;3,37;1057;29
21.03.2012;0,21;0,58;1,15;2,31;3,38;1056;29,6
20.03.2012;0,22;0,62;1,22;2,38;3,46;1055;30,8
19.03.2012;0,21;0,6;1,2;2,39;3,48;1054;31,6
16.03.2012;0,21;0,57;1,13;2,31;3,41;1053;33,1
15.03.2012;0,21;0,56;1,11;2,29;3,41;1052;41
14.03.2012;0,21;0,6;1,13;2,29;3,43;1051;39,9
13.03.2012;0,2;0,51;0,99;2,14;3,26;1050;41
12.03.2012;0,18;0,47;0,92;2,04;3,17;1049;38,3
09.03.2012;0,18;0,46;0,9;2,04;3,19;1048;39
08.03.2012;0,18;0,44;0,89;2,03;3,18;1047;45,6
07.03.2012;0,18;0,42;0,85;1,98;3,12;1046;46,9
06.03.2012;0,17;0,4;0,83;1,96;3,08;1045;47,5
05.03.2012;0,17;0,43;0,87;2;3,13;1044;48,2
02.03.2012;0,17;0,41;0,84;1,99;3,11;1043;45,1
01.03.2012;0,18;0,43;0,89;2,03;3,15;1042;45,1
29.02.2012;0,18;0,43;0,87;1,98;3,08;1041;49,9
28.02.2012;0,18;0,41;0,84;1,94;3,07;1040;47,6
27.02.2012;0,17;0,4;0,84;1,92;3,04;1039;47,8
24.02.2012;0,18;0,43;0,89;1,98;3,1;1038;58
23.02.2012;0,17;0,43;0,88;1,99;3,13;1037;58,3
22.02.2012;0,17;0,42;0,88;2,01;3,15;1036;59,8
21.02.2012;0,17;0,44;0,92;2,05;3,2;1035;61,8
17.02.2012;0,18;0,42;0,88;2,01;3,16;1034;64,9
16.02.2012;0,17;0,42;0,87;1,99;3,14;1033;65,5
15.02.2012;0,18;0,38;0,81;1,93;3,09;1032;63,3
14.02.2012;0,18;0,4;0,81;1,92;3,06;1031;70,8
13.02.2012;0,15;0,4;0,85;1,99;3,14;1030;68,5
10.02.2012;0,15;0,36;0,81;1,96;3,11;1029;73,3
09.02.2012;0,15;0,38;0,86;2,04;3,2;1028;76,6
08.02.2012;0,15;0,35;0,82;2,01;3,14;1027;76,4
07.02.2012;0,14;0,35;0,82;2;3,14;1026;77,6
06.02.2012;0,14;0,32;0,76;1,93;3,08;1025;79,7
03.02.2012;0,14;0,33;0,78;1,97;3,13;1024;83,7
02.02.2012;0,14;0,31;0,71;1,86;3,01;1023;49,5
01.02.2012;0,13;0,31;0,72;1,87;3,01;1022;49,9
31.01.2012;0,13;0,3;0,71;1,83;2,94;1021;53,2
30.01.2012;0,12;0,31;0,73;1,87;2,99;1020;63,5
27.01.2012;0,12;0,32;0,75;1,93;3,07;1019;65,4
26.01.2012;0,12;0,31;0,77;1,96;3,1;1018;68,6
25.01.2012;0,12;0,34;0,81;2,01;3,13;1017;69
24.01.2012;0,12;0,39;0,92;2,08;3,15;1016;69,9
23.01.2012;0,12;0,39;0,93;2,09;3,15;1015;70,6
20.01.2012;0,11;0,38;0,91;2,05;3,1;1014;71,2
19.01.2012;0,11;0,36;0,87;2,01;3,05;1013;71,6
18.01.2012;0,11;0,35;0,82;1,92;2,96;1012;69,9
17.01.2012;0,11;0,33;0,79;1,87;2,89;1011;68,9
13.01.2012;0,1;0,34;0,8;1,89;2,91;1010;72,4
12.01.2012;0,11;0,35;0,84;1,94;2,97;1009;77,4
11.01.2012;0,11;0,34;0,82;1,93;2,96;1008;87,8
10.01.2012;0,11;0,37;0,86;2;3,04;1007;88,8
09.01.2012;0,11;0,38;0,85;1,98;3,02;1006;89,7
06.01.2012;0,12;0,4;0,86;1,98;3,02;1005;91,9
05.01.2012;0,11;0,4;0,88;2,02;3,06;1004;73,4
04.01.2012;0,12;0,4;0,89;2;3,03;1003;63,6
03.01.2012;0,12;0,4;0,89;1,97;2,98;1002;65
30.12.2011;0,12;0,36;0,83;1,89;2,89;1001;68,5
29.12.2011;0,12;0,41;0,88;1,91;2,9;1000;69,4
28.12.2011;0,12;0,42;0,91;1,93;2,91;999;69,5
27.12.2011;0,12;0,45;0,96;2,02;3,04;998;71,2
23.12.2011;0,12;0,45;0,97;2,03;3,05;997;71,2
22.12.2011;0,12;0,41;0,91;1,97;2,99;996;69,4
21.12.2011;0,13;0,4;0,91;1,98;3;995;70,5
20.12.2011;0,12;0,39;0,88;1,94;2,93;994;73,9
19.12.2011;0,11;0,36;0,82;1,82;2,79;993;73,4
16.12.2011;0,11;0,35;0,81;1,86;2,86;992;75,5
15.12.2011;0,12;0,37;0,86;1,92;2,92;991;71,9
14.12.2011;0,12;0,36;0,86;1,92;2,91;990;74,7
13.12.2011;0,11;0,35;0,85;1,96;2,98;989;75
12.12.2011;0,1;0,36;0,87;2,03;3,06;988;77,8
09.12.2011;0,11;0,37;0,89;2,07;3,1;987;78
08.12.2011;0,1;0,35;0,86;1,99;3;986;76,1
07.12.2011;0,11;0,36;0,89;2,02;3,04;985;74,9
06.12.2011;0,11;0,41;0,94;2,08;3,09;984;75,1
05.12.2011;0,11;0,4;0,93;2,04;3,02;983;77,2
02.12.2011;0,12;0,39;0,92;2,05;3,03;982;85,7
01.12.2011;0,12;0,41;0,97;2,11;3,12;981;61,9
30.11.2011;0,12;0,41;0,96;2,08;3,06;980;61,8
29.11.2011;0,14;0,4;0,93;2;2,96;979;51,4
28.11.2011;0,13;0,39;0,91;1,97;2,93;978;40,5
25.11.2011;0,13;0,41;0,93;1,97;2,92;977;41,1
23.11.2011;0,12;0,4;0,88;1,89;2,82;976;41,1
22.11.2011;0,11;0,4;0,91;1,94;2,91;975;40,8
21.11.2011;0,11;0,41;0,92;1,97;2,96;974;48,9
18.11.2011;0,12;0,43;0,94;2,01;2,99;973;48,9
17.11.2011;0,1;0,4;0,88;1,96;2,98;972;49,1
16.11.2011;0,11;0,4;0,9;2,01;3,05;971;49,9
15.11.2011;0,11;0,4;0,93;2,06;3,1;970;44,6
14.11.2011;0,09;0,39;0,91;2,04;3,09;969;36,5
10.11.2011;0,1;0,38;0,9;2,04;3,12;968;31,8
09.11.2011;0,1;0,37;0,88;2;3,03;967;24,3
08.11.2011;0,1;0,39;0,92;2,1;3,13;966;23,6
07.11.2011;0,09;0,38;0,88;2,04;3,05;965;21,6
04.11.2011;0,11;0,37;0,88;2,06;3,09;964;18,7
03.11.2011;0,11;0,39;0,91;2,09;3,1;963;13,6
02.11.2011;0,11;0,37;0,89;2,03;3,03;962;14
01.11.2011;0,13;0,38;0,9;2,01;2,99;961;14,5
31.10.2011;0,12;0,41;0,99;2,17;3,16;960;18
28.10.2011;0,13;0,5;1,13;2,34;3,36;959;17,8
27.10.2011;0,14;0,53;1,2;2,42;3,45;958;15,2
26.10.2011;0,13;0,48;1,09;2,23;3,22;957;14,9
25.10.2011;0,11;0,43;1,01;2,14;3,13;956;11,9
24.10.2011;0,11;0,47;1,1;2,25;3,27;955;17
21.10.2011;0,12;0,46;1,08;2,23;3,26;954;14,8
20.10.2011;0,12;0,46;1,07;2,2;3,19;953;14,4
19.10.2011;0,11;0,46;1,05;2,18;3,17;952;8,5
18.10.2011;0,12;0,47;1,07;2,19;3,17;951;10,6
17.10.2011;0,12;0,48;1,08;2,18;3,13;950;2
14.10.2011;0,11;0,5;1,12;2,26;3,22;949;2,2
13.10.2011;0,11;0,51;1,11;2,19;3,15;948;-0,6
12.10.2011;0,09;0,54;1,17;2,24;3,19;947;-1,5
11.10.2011;0,12;0,54;1,14;2,18;3,11;946;-2,5
07.10.2011;0,11;0,5;1,08;2,1;3,02;945;-7,5
06.10.2011;0,09;0,46;1,01;2,01;2,96;944;-14,7
05.10.2011;0,1;0,43;0,96;1,92;2,87;943;-16,6
04.10.2011;0,11;0,4;0,9;1,81;2,77;942;-21,9
03.10.2011;0,12;0,39;0,87;1,8;2,76;941;-23,3
30.09.2011;0,13;0,42;0,96;1,92;2,9;940;-29,5
29.09.2011;0,11;0,43;0,98;1,99;3,03;939;-36,5
28.09.2011;0,12;0,42;0,99;2,03;3,1;938;-42
27.09.2011;0,1;0,42;0,97;2;3,08;937;-41,8
26.09.2011;0,1;0,39;0,92;1,91;2,99;936;-40,4
23.09.2011;0,1;0,37;0,89;1,84;2,89;935;-40,8
22.09.2011;0,1;0,34;0,79;1,72;2,78;934;-41
21.09.2011;0,11;0,37;0,88;1,88;3,03;933;-41
20.09.2011;0,09;0,3;0,85;1,95;3,2;932;-42,3
19.09.2011;0,08;0,29;0,85;1,97;3,22;931;-42,2
16.09.2011;0,09;0,33;0,94;2,08;3,34;930;-43,1
15.09.2011;0,1;0,35;0,95;2,09;3,36;929;-42,2
14.09.2011;0,09;0,35;0,91;2,03;3,32;928;-39,4
13.09.2011;0,1;0,35;0,89;2;3,32;927;-38,5
12.09.2011;0,11;0,35;0,87;1,94;3,24;926;-39,5
09.09.2011;0,11;0,31;0,81;1,93;3,26;925;-41,8
08.09.2011;0,12;0,33;0,88;2;3,32;924;-42,3
07.09.2011;0,11;0,34;0,92;2,05;3,36;923;-54,7
06.09.2011;0,13;0,33;0,88;1,98;3,26;922;-55,1
02.09.2011;0,1;0,33;0,88;2,02;3,32;921;-57,7
01.09.2011;0,1;0,31;0,9;2,15;3,51;920;-48,1
31.08.2011;0,1;0,33;0,96;2,23;3,6;919;-53,1
30.08.2011;0,09;0,33;0,94;2,19;3,53;918;-59,6
29.08.2011;0,09;0,35;0,99;2,28;3,63;917;-55
26.08.2011;0,09;0,33;0,94;2,19;3,54;916;-67,8
25.08.2011;0,1;0,37;0,98;2,23;3,6;915;-68,7
24.08.2011;0,11;0,41;1,05;2,29;3,63;914;-69,7
23.08.2011;0,1;0,38;0,95;2,15;3,47;913;-74,5
22.08.2011;0,09;0,37;0,94;2,1;3,42;912;-76,6
19.08.2011;0,1;0,34;0,9;2,07;3,39;911;-82,5
18.08.2011;0,1;0,33;0,9;2,08;3,45;910;-83,9
17.08.2011;0,12;0,33;0,92;2,17;3,57;909;-72,9
16.08.2011;0,12;0,33;0,95;2,23;3,67;908;-74,1
15.08.2011;0,12;0,34;0,99;2,29;3,75;907;-79,2
12.08.2011;0,11;0,32;0,96;2,24;3,72;906;-79,1
11.08.2011;0,1;0,34;1,02;2,34;3,82;905;-78,8
10.08.2011;0,09;0,33;0,93;2,17;3,54;904;-70,5
09.08.2011;0,11;0,33;0,91;2,2;3,56;903;-71,5
08.08.2011;0,12;0,45;1,11;2,4;3,68;902;-72,5
05.08.2011;0,11;0,49;1,23;2,58;3,82;901;-76,1
04.08.2011;0,12;0,44;1,12;2,47;3,7;900;-88
03.08.2011;0,16;0,52;1,25;2,64;3,89;899;-89,4
02.08.2011;0,17;0,5;1,23;2,66;3,93;898;-90,4
01.08.2011;0,22;0,55;1,32;2,77;4,07;897;-92,6
29.07.2011;0,2;0,55;1,35;2,82;4,12;896;-91,4
28.07.2011;0,21;0,68;1,52;2,98;4,26;895;-83,2
27.07.2011;0,21;0,71;1,56;3,01;4,29;894;-86,2
26.07.2011;0,21;0,66;1,51;2,99;4,28;893;-83,8
25.07.2011;0,2;0,69;1,55;3,03;4,31;892;-89
22.07.2011;0,2;0,66;1,53;2,99;4,26;891;-92,8
21.07.2011;0,2;0,69;1,56;3,03;4,31;890;-93,8
20.07.2011;0,19;0,64;1,49;2,96;4,25;889;-94,4
19.07.2011;0,17;0,63;1,45;2,91;4,19;888;-94,7
18.07.2011;0,15;0,62;1,45;2,94;4,29;887;-98
15.07.2011;0,15;0,62;1,46;2,94;4,26;886;-99,9
14.07.2011;0,15;0,66;1,51;2,98;4,25;885;-96,1
13.07.2011;0,16;0,62;1,45;2,92;4,17;884;-98
12.07.2011;0,18;0,63;1,47;2,92;4,19;883;-99,1
11.07.2011;0,17;0,64;1,49;2,94;4,2;882;-87,8
08.07.2011;0,17;0,7;1,57;3,03;4,27;881;-91,4
07.07.2011;0,2;0,83;1,74;3,17;4,37;880;-73,7
06.07.2011;0,19;0,75;1,66;3,12;4,35;879;-81,3
05.07.2011;0,19;0,77;1,7;3,16;4,39;878;-81,3
01.07.2011;0,2;0,85;1,8;3,22;4,4;877;-85,2
30.06.2011;0,19;0,81;1,76;3,18;4,38;876;-93,6
29.06.2011;0,19;0,79;1,7;3,14;4,39;875;-100,2
28.06.2011;0,21;0,75;1,62;3,05;4,33;874;-99,4
27.06.2011;0,18;0,64;1,47;2,95;4,28;873;-96,9
24.06.2011;0,16;0,57;1,4;2,88;4,17;872;-97,9
23.06.2011;0,15;0,62;1,48;2,93;4,17;871;-98,9
22.06.2011;0,16;0,68;1,58;3,01;4,22;870;-98,5
21.06.2011;0,18;0,69;1,57;2,99;4,21;869;-98,7
20.06.2011;0,18;0,68;1,55;2,97;4,19;868;-99,5
17.06.2011;0,17;0,68;1,53;2,94;4,19;867;-101,9
16.06.2011;0,18;0,68;1,52;2,93;4,16;866;-101,1
15.06.2011;0,19;0,68;1,55;2,98;4,19;865;-97,7
14.06.2011;0,19;0,79;1,7;3,11;4,3;864;-95,4
13.06.2011;0,18;0,72;1,59;3;4,2;863;-96,6
10.06.2011;0,19;0,71;1,58;2,99;4,18;862;-97,8
09.06.2011;0,19;0,73;1,6;3,01;4,22;861;-98,2
08.06.2011;0,18;0,68;1,52;2,98;4,2;860;-108,7
07.06.2011;0,18;0,74;1,59;3,01;4,27;859;-109,9
06.06.2011;0,18;0,74;1,6;3,01;4,25;858;-112,7
03.06.2011;0,18;0,75;1,6;2,99;4,22;857;-117,2
02.06.2011;0,19;0,78;1,65;3,04;4,25;856;-90,9
01.06.2011;0,18;0,74;1,6;2,96;4,15;855;-91,3
31.05.2011;0,18;0,79;1,68;3,05;4,22;854;-71,4
27.05.2011;0,18;0,81;1,71;3,07;4,24;853;-57,2
26.05.2011;0,18;0,83;1,72;3,07;4,23;852;-57,9
25.05.2011;0,18;0,9;1,81;3,13;4,28;851;-48,9
24.05.2011;0,2;0,91;1,81;3,12;4,26;850;-48
23.05.2011;0,2;0,91;1,8;3,13;4,27;849;-49,8
20.05.2011;0,18;0,92;1,82;3,15;4,3;848;-49,1
19.05.2011;0,19;0,94;1,85;3,17;4,3;847;-49
18.05.2011;0,19;0,97;1,87;3,18;4,29;846;-43,9
17.05.2011;0,19;0,91;1,8;3,12;4,23;845;-43,8
16.05.2011;0,18;0,93;1,83;3,15;4,28;844;-38,3
13.05.2011;0,19;0,96;1,86;3,18;4,32;843;-34,4
12.05.2011;0,18;0,98;1,89;3,22;4,37;842;-35,8
11.05.2011;0,18;0,96;1,87;3,19;4,31;841;-35,3
10.05.2011;0,19;1,03;1,91;3,23;4,34;840;-32,6
09.05.2011;0,17;0,94;1,84;3,17;4,3;839;-32,1
06.05.2011;0,18;0,96;1,87;3,19;4,29;838;-31,3
05.05.2011;0,2;0,97;1,88;3,18;4,26;837;-26,7
04.05.2011;0,19;1;1,95;3,25;4,33;836;-20,3
03.05.2011;0,2;1,01;1,96;3,28;4,36;835;-6,7
02.05.2011;0,22;1,01;1,96;3,31;4,38;834;-4,2
29.04.2011;0,22;1,01;1,97;3,32;4,4;833;1
28.04.2011;0,23;1,03;2;3,34;4,42;832;3,5
27.04.2011;0,22;1,09;2,06;3,39;4,45;831;11,7
26.04.2011;0,22;1,09;2,05;3,34;4,39;830;12,1
25.04.2011;0,23;1,13;2,1;3,39;4,46;829;10,2
21.04.2011;0,23;1,16;2,14;3,42;4,47;828;11,6
20.04.2011;0,24;1,17;2,15;3,43;4,47;827;19,8
19.04.2011;0,24;1,13;2,09;3,39;4,43;826;19,9
18.04.2011;0,24;1,14;2,09;3,4;4,45;825;20,2
15.04.2011;0,24;1,2;2,14;3,43;4,47;824;23
14.04.2011;0,25;1,27;2,23;3,51;4,53;823;25,8
13.04.2011;0,23;1,26;2,19;3,49;4,55;822;29,6
12.04.2011;0,24;1,28;2,22;3,52;4,58;821;28,5
11.04.2011;0,26;1,35;2,31;3,59;4,64;820;32,8
08.04.2011;0,27;1,34;2,31;3,59;4,63;819;34,1
07.04.2011;0,27;1,31;2,29;3,58;4,63;818;34,5
06.04.2011;0,29;1,36;2,32;3,56;4,58;817;34,6
05.04.2011;0,3;1,33;2,28;3,5;4,51;816;37,1
04.04.2011;0,24;1,24;2,2;3,45;4,49;815;43,1
01.04.2011;0,27;1,31;2,24;3,46;4,48;814;51,5
31.03.2011;0,3;1,29;2,24;3,47;4,51;813;42,9
30.03.2011;0,3;1,28;2,21;3,47;4,52;812;44,4
29.03.2011;0,31;1,31;2,25;3,5;4,54;811;46,1
28.03.2011;0,3;1,29;2,23;3,47;4,51;810;50,3
25.03.2011;0,3;1,26;2,2;3,46;4,51;809;54,2
24.03.2011;0,26;1,19;2,14;3,42;4,48;808;53,8
23.03.2011;0,24;1,13;2,07;3,36;4,44;807;57,8
22.03.2011;0,25;1,14;2,07;3,34;4,44;806;61
21.03.2011;0,25;1,12;2,04;3,34;4,45;805;61,6
18.03.2011;0,23;1,05;1,96;3,28;4,43;804;63,3
17.03.2011;0,24;1,02;1,91;3,25;4,42;803;63,8
16.03.2011;0,21;0,98;1,87;3,22;4,38;802;60,2
15.03.2011;0,23;1,08;2;3,33;4,47;801;62,6
14.03.2011;0,22;1,07;2;3,36;4,52;800;63,5
11.03.2011;0,24;1,12;2,06;3,4;4,54;799;68,3
10.03.2011;0,25;1,13;2,05;3,37;4,53;798;74,9
09.03.2011;0,26;1,21;2,16;3,48;4,6;797;88,4
08.03.2011;0,26;1,27;2,22;3,56;4,66;796;91,2
07.03.2011;0,25;1,22;2,19;3,51;4,61;795;93,2
04.03.2011;0,26;1,2;2,17;3,49;4,6;794;97,5
03.03.2011;0,29;1,32;2,3;3,58;4,64;793;86,1
02.03.2011;0,26;1,18;2,16;3,46;4,54;792;83,6
01.03.2011;0,25;1,15;2,11;3,41;4,48;791;77,3
28.02.2011;0,25;1,18;2,13;3,42;4,49;790;74,5
25.02.2011;0,27;1,22;2,16;3,42;4,51;789;70,2
24.02.2011;0,26;1,24;2,19;3,46;4,54;788;77,1
23.02.2011;0,27;1,25;2,21;3,49;4,59;787;77,2
22.02.2011;0,28;1,22;2,16;3,46;4,6;786;76,6
18.02.2011;0,28;1,32;2,3;3,59;4,7;785;72
17.02.2011;0,27;1,33;2,3;3,58;4,66;784;72,1
16.02.2011;0,29;1,4;2,37;3,62;4,67;783;63,9
15.02.2011;0,3;1,39;2,35;3,61;4,66;782;67,4
14.02.2011;0,3;1,41;2,37;3,62;4,67;781;68,4
11.02.2011;0,3;1,4;2,38;3,64;4,71;780;67,1
10.02.2011;0,3;1,4;2,4;3,7;4,75;779;66,6
09.02.2011;0,3;1,34;2,33;3,65;4,71;778;63,6
08.02.2011;0,31;1,4;2,39;3,75;4,76;777;63,4
07.02.2011;0,31;1,28;2,29;3,68;4,71;776;63,2
04.02.2011;0,31;1,25;2,27;3,68;4,73;775;64,1
03.02.2011;0,29;1,19;2,18;3,58;4,67;774;46,8
02.02.2011;0,28;1,12;2,1;3,52;4,64;773;42
01.02.2011;0,27;1,04;2,02;3,48;4,62;772;40,4
31.01.2011;0,26;0,98;1,95;3,42;4,58;771;28,7
28.01.2011;0,24;0,96;1,92;3,36;4,53;770;28,2
27.01.2011;0,25;1;1,98;3,42;4,57;769;33,4
26.01.2011;0,27;1,05;2,03;3,45;4,59;768;42,8
25.01.2011;0,27;1;1,96;3,35;4,48;767;42,2
24.01.2011;0,28;1,05;2,03;3,43;4,55;766;35,7
21.01.2011;0,27;1,05;2,04;3,44;4,57;765;38,6
20.01.2011;0,27;1,07;2,06;3,47;4,6;764;39,2
19.01.2011;0,27;0,98;1,95;3,37;4,53;763;39,5
18.01.2011;0,26;1;1,97;3,39;4,56;762;40,6
14.01.2011;0,27;1;1,95;3,35;4,53;761;36,2
13.01.2011;0,26;1;1,93;3,34;4,5;760;40,2
12.01.2011;0,26;1,03;1,99;3,4;4,52;759;36,4
11.01.2011;0,28;1,03;1,98;3,37;4,49;758;36,7
10.01.2011;0,29;0,99;1,93;3,32;4,47;757;35,8
07.01.2011;0,29;1,02;1,96;3,34;4,48;756;35,1
06.01.2011;0,3;1,11;2,09;3,44;4,53;755;18,9
05.01.2011;0,31;1,16;2,14;3,5;4,55;754;18,9
04.01.2011;0,28;1,04;2,01;3,36;4,44;753;14,9
03.01.2011;0,29;1,03;2,02;3,36;4,39;752;14,6
31.12.2010;0,29;1,02;2,01;3,3;4,34;751;14,6
30.12.2010;0,29;1,07;2,06;3,38;4,43;750;14,7
29.12.2010;0,3;1,05;2,03;3,35;4,41;749;6,3
28.12.2010;0,31;1,17;2,18;3,5;4,53;748;6,5
27.12.2010;0,32;1,11;2,08;3,36;4,42;747;11,9
23.12.2010;0,3;1,1;2,09;3,41;4,47;746;12,5
22.12.2010;0,3;1,05;2,02;3,36;4,45;745;14,3
21.12.2010;0,3;1,02;1,99;3,35;4,44;744;17,6
20.12.2010;0,3;1,01;1,99;3,36;4,44;743;17,4
17.12.2010;0,3;0,99;1,97;3,33;4,41;742;17,7
16.12.2010;0,31;1,05;2,06;3,47;4,57;741;17,8
15.12.2010;0,3;1,08;2,11;3,53;4,59;740;14,3
14.12.2010;0,3;1,06;2,08;3,49;4,54;739;11
13.12.2010;0,29;0,98;1,91;3,29;4,39;738;1,4
10.12.2010;0,29;1,03;1,98;3,32;4,43;737;1,7
09.12.2010;0,3;0,99;1,9;3,23;4,41;736;-14
08.12.2010;0,3;0,97;1,87;3,26;4,45;735;-14,1
07.12.2010;0,28;0,87;1,74;3,15;4,39;734;-14,1
06.12.2010;0,26;0,73;1,53;2,95;4,25;733;-12,1
03.12.2010;0,26;0,8;1,64;3,03;4,32;732;-9,6
02.12.2010;0,29;0,86;1,68;3,01;4,27;731;20,6
01.12.2010;0,28;0,84;1,64;2,97;4,24;730;21,7
30.11.2010;0,27;0,72;1,47;2,81;4,12;729;22,4
29.11.2010;0,28;0,77;1,51;2,84;4,16;728;19,4
26.11.2010;0,28;0,78;1,53;2,87;4,21;727;24,1
24.11.2010;0,28;0,81;1,56;2,93;4,29;726;25,9
23.11.2010;0,26;0,69;1,4;2,77;4,18;725;30,4
22.11.2010;0,26;0,72;1,44;2,8;4,2;724;29,7
19.11.2010;0,27;0,78;1,54;2,88;4,25;723;29,7
18.11.2010;0,26;0,77;1,51;2,9;4,29;722;29,9
17.11.2010;0,26;0,77;1,49;2,89;4,31;721;24,1
16.11.2010;0,27;0,79;1,49;2,85;4,26;720;29,2
15.11.2010;0,29;0,81;1,51;2,92;4,38;719;28,5
12.11.2010;0,27;0,73;1,35;2,76;4,26;718;36
10.11.2010;0,24;0,63;1,23;2,65;4,25;717;36,1
09.11.2010;0,24;0,66;1,27;2,72;4,25;716;32,6
08.11.2010;0,22;0,59;1,13;2,6;4,12;715;32,6
05.11.2010;0,22;0,51;1,1;2,58;4,12;714;26
04.11.2010;0,21;0,45;1,04;2,53;4,04;713;12,8
03.11.2010;0,22;0,49;1,11;2,67;4,09;712;12,7
02.11.2010;0,22;0,51;1,15;2,63;3,93;711;10
01.11.2010;0,22;0,5;1,17;2,66;4,01;710;9,1
29.10.2010;0,22;0,51;1,17;2,63;3,99;709;1,7
28.10.2010;0,23;0,56;1,23;2,69;4,05;708;-0,5
27.10.2010;0,23;0,64;1,34;2,75;4,06;707;-1,7
26.10.2010;0,23;0,59;1,27;2,67;4;706;-3,7
25.10.2010;0,23;0,55;1,2;2,59;3,91;705;-3,9
22.10.2010;0,21;0,54;1,17;2,59;3,94;704;-4,7
21.10.2010;0,22;0,52;1,15;2,57;3,95;703;-4,9
20.10.2010;0,22;0,52;1,11;2,51;3,89;702;-4,8
19.10.2010;0,22;0,54;1,11;2,5;3,9;701;-4,9
18.10.2010;0,23;0,55;1,14;2,52;3,93;700;-5,8
